scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
6,329,6,1,1,True,1.0,-0.9318462287146362 -0.36283157422920576 0.00398180520195321 -0.14774288767938118 0.3693738654206294 -0.917461163583713 0.33141310349844005 -0.8555210086763382 -0.3978054279958396,-0.0052836243994534016 0.059219785034656525 -0.71478670835495,0.07548609733581543
6,329,7,1,1,True,1.0,-0.9966971544668705 -0.08027371307722875 -0.012284676081937219 0.03687705486356127 -0.5821733128472463 0.8122279954748249 -0.07235236763391546 0.8090923091942335 0.5832107424426523,0.02230612188577652 0.010155277326703072 -0.7435468435287476,0.07548609733581543
6,329,11,1,1,True,1.0,0.8236942287940058 -0.5665862080673794 -0.022536332427359595 0.30152914895270666 0.4040069103921202 0.8636310489365641 -0.4802166071506739 -0.7181632719536983 0.5036204176097845,-0.08786315470933914 0.03721219301223755 -0.7972111701965332,0.07548609733581543
6,329,11,1,1,True,1.0,-0.29904094454626 -0.9539643784575944 -0.022945111002048 0.5719112940961228 -0.19842270412224416 0.7959559674844549 -0.7638664707723326 0.22490085620742312 0.6049195150654253,-0.03093315102159977 0.07125386595726013 -0.8462355136871338,0.07548609733581543
6,329,12,1,1,True,1.0,-0.6730012778024101 -0.739630117054273 0.004070629264079155 -0.4444048354674996 0.399959472165106 -0.8015839087946528 0.5912475135587697 -0.5412760022130042 -0.5978684363126056,0.06141344830393791 0.06898855417966843 -0.8367087244987488,0.07548609733581543
6,354,6,1,1,True,1.0,0.9959819447186299 -0.08952097708861483 0.002441404431009919 -0.08650615125538079 -0.9687766812493586 -0.23235409973241258 0.0231657417208523 0.2312092916138503 -0.9726281981733536,0.04355473443865776 0.08738797903060913 -0.7559985518455505,0.08043107119473544
6,354,7,1,1,True,1.0,0.04900436915768047 -0.9987896127263044 0.0042286302151594455 -0.9615087454880843 -0.04832042773269504 -0.2704922708944928 0.270369199712889 0.009189438163902068 -0.9627128596174686,0.03180086985230446 0.05124514177441597 -0.8065080046653748,0.08043107119473544
6,354,11,1,1,True,1.0,0.4574225634201231 -0.8891367153032241 0.014159801338891737 -0.5005269970627831 -0.27059570760039353 -0.822344628631789 0.735008383411697 0.3690716252003611 -0.5688135123100436,-0.03635314106941223 -0.012669368647038937 -0.7149526476860046,0.08043107119473544
6,354,11,1,1,True,1.0,-0.9719368337260971 -0.23453482161877212 -0.01822659306452946 0.1274310257281741 -0.5900448702241414 0.797250515712622 -0.19773751522752236 0.7725545084784807 0.6033733558098323,0.045065443962812424 -0.019044864922761917 -0.7033936381340027,0.08043107119473544
6,354,12,1,1,True,1.0,0.9461308981726937 -0.3235260111380314 0.012932271264018797 -0.15735257498662367 -0.49434057482381827 -0.8549079267546511 0.2829778978436492 0.8068198784115146 -0.5186185429889852,-0.08107685297727585 0.031455811113119125 -0.7833380103111267,0.08043107119473544
6,361,6,1,1,True,1.0,-0.9895432910583719 -0.14315738120707147 0.017607933646497237 -0.023624827491774723 0.040439254004366085 -0.9989026650587904 0.1422882379093582 -0.9888734150241392 -0.04339846093061716,0.028188569471240044 0.10434553027153015 -0.7927114963531494,0.08554668426513672
6,361,7,1,1,True,1.0,-0.9884359940721257 -0.15110159086360053 -0.012751269001071487 0.041563268453984566 -0.3508343612163168 0.9355146956116515 -0.1458313420978859 0.9241664137093644 0.3530575865683973,0.005118895322084427 0.05473702773451805 -0.8243730664253235,0.08554668426513672
6,361,11,1,1,True,1.0,0.8831248646390675 -0.4683390893066474 -0.02736733241747856 0.20419770535888018 0.3312160778988998 0.921194445742829 -0.4223668672876657 -0.8191180666843395 0.3881389213270338,0.09205153584480286 0.018340494483709335 -0.7415044903755188,0.08554668426513672
6,361,11,1,1,True,1.0,0.9334104778986054 -0.3582275473075967 0.02044270283207682 -0.13221772932766593 -0.39635739820034005 -0.908525885675963 0.3335616161978669 0.845324693382277 -0.4173281813604567,0.01964120753109455 0.0025057122111320496 -0.7053210139274597,0.08554668426513672
6,361,12,1,1,True,1.0,-0.9483219596050462 -0.3168554131343817 0.01697374732595245 -0.13107043598728413 0.34244463703721467 -0.9303505851960074 0.28897405028989753 -0.8844966465351299 -0.3662781463958247,-0.0655696764588356 0.01598968170583248 -0.7396876811981201,0.08554668426513672
6,367,6,1,1,True,1.0,-0.9218745997880434 -0.3870278799717394 0.018884977898205525 -0.08883228505822797 0.16365109315509452 -0.9825106334490616 0.3771684602362299 -0.9074291927383225 -0.18524635696635977,0.00913999043405056 0.10658238083124161 -0.7990144491195679,0.07065047820409139
6,367,7,1,1,True,1.0,0.9809679003907886 -0.19369852790562547 -0.013522525284923408 0.08266587405260967 0.35360708246244826 0.9317340739178285 -0.17569385780386815 -0.9151190695858047 0.3628894553585227,-0.015812255442142487 0.05173974111676216 -0.818128228187561,0.07065047820409139
6,367,11,1,1,True,1.0,-0.9766871322500426 -0.21397141844583895 0.017276509643546257 -0.10071136492523503 0.3856527817651496 -0.9171309355221303 0.18957707317100342 -0.8974899241802536 -0.39821146307312455,0.061750199645757675 0.010291818529367447 -0.7212852835655212,0.07065047820409139
6,367,11,1,1,True,1.0,0.5363382050928095 -0.8437785023078171 -0.01947225721380132 0.35300673899909163 0.20330890444000824 0.9132643273426543 -0.7666339230552289 -0.49669238812224675 0.4069018304239596,0.10471950471401215 0.03729638457298279 -0.7863056063652039,0.07065047820409139
6,367,12,1,1,True,1.0,-0.6484129467492526 -0.7610211005331192 0.020187496905531833 -0.29734691663366414 0.22875922497468212 -0.9269595612309285 0.7008177092913702 -0.6070552705745522 -0.3746177208985896,-0.030498739331960678 0.005459027364850044 -0.711769163608551,0.07065047820409139
6,374,6,1,1,True,1.0,-0.04872807806112298 -0.9987272826862209 0.013014961646756347 -0.9657847460247797 0.043789663907080466 -0.25562137954552383 0.25472612499372915 -0.02502558996512106 -0.9666893612182648,-0.014295229688286781 0.10407406836748123 -0.7936877012252808,0.08499344417027065
6,374,7,1,1,True,1.0,0.7307535616591749 -0.6821016452110846 -0.02713996541563587 0.2763681806380878 0.2592591895267143 0.925421688408449 -0.624195370739982 -0.6837558177056212 0.3779657668367515,-0.032469868659973145 0.04379703104496002 -0.7993472814559937,0.08499344417027065
6,374,11,1,1,True,1.0,-0.6108757116046742 -0.7915507879114757 0.016679782019103435 -0.3119862261092212 0.22130414956269065 -0.9239529577334876 0.7276643867124518 -0.5696242827891523 -0.3821422729394578,0.09150093048810959 0.027897728607058525 -0.7607355117797852,0.08499344417027065
6,374,11,1,1,True,1.0,-0.14620619890759917 -0.9891533952834475 -0.01411764853718163 0.37154419639395664 -0.06813277262954706 0.9259118939833203 -0.9168307682047764 0.13012872816191773 0.3774756370681441,0.08628898859024048 0.05838795751333237 -0.837197482585907,0.08499344417027065
6,374,12,1,1,True,1.0,-0.05789369768298036 -0.9981122938665834 0.020498014561869126 -0.38732489547787513 0.0035324704570029557 -0.9219365200465397 0.9201237661921601 -0.061313705522153254 -0.3867982476737684,0.022065268829464912 0.003932367544621229 -0.7039188146591187,0.08499344417027065
6,388,6,1,1,True,1.0,0.9494110741854096 -0.31302916843345324 0.025126717333698236 -0.028621177575212542 -0.1659309256361767 -0.9857219466521631 0.31272902073251047 0.935136175980473 -0.16649592176477682,-0.03336136043071747 0.08774970471858978 -0.7553617358207703,0.07493268118964301
6,388,7,1,1,True,1.0,-0.38861004211946487 -0.9211967993375318 -0.019460011669956586 0.37480026090106533 -0.177334001203851 0.9099875913689845 -0.8417285783388854 0.346336698759054 0.4141785744099751,-0.02184205688536167 0.02560078166425228 -0.7546660304069519,0.07493268118964301
6,388,11,1,1,True,1.0,0.47145719607302716 -0.8817675565854167 0.01463176080802025 -0.21173694527205442 -0.1292849176365655 -0.9687377746730874 0.8560932065364251 0.4536203106399562 -0.24765507363486697,0.05967571586370468 0.06399782747030258 -0.8494970202445984,0.07493268118964301
6,388,11,1,1,True,1.0,-0.9991184222329256 -0.041273354997400716 0.007673885720288687 0.03742123757584278 -0.7927508151124901 0.6083960848959951 -0.01902706843110219 0.6081469027346444 0.7935964436419667,-0.01944885030388832 0.0701654702425003 -0.8719582557678223,0.07493268118964301
6,388,12,1,1,True,1.0,0.9418658090538851 -0.3354892149669289 0.018324420213044465 -0.10119934234481286 -0.33527200527831896 -0.9366703665567905 0.3203864710693131 0.8803633733394004 -0.34973252642301306,0.09396544843912125 0.03287940472364426 -0.769000768661499,0.07493268118964301
6,402,6,1,1,True,1.0,0.8793839236713719 -0.47565898524892203 -0.020795300918922677 0.22510886991638343 0.376893612510526 0.8984860608455394 -0.4195353518755143 -0.7947954042398151 0.43850924041114253,-0.0007074252353049815 0.07607022672891617 -0.7268860936164856,0.08205376352582659
6,402,7,1,1,True,1.0,0.998697720412528 -0.045499317384730856 -0.02307976083808967 0.0379251692359686 0.3594946613763244 0.9323761418978636 -0.03412542719502614 -0.9320372313161343 0.3607520681289459,0.027068138122558594 0.0240495502948761 -0.7496464848518372,0.08205376352582659
6,402,11,1,1,True,1.0,0.7843931352875924 -0.6197604128673487 -0.02498879661356955 0.28821896059063107 0.32851540089010767 0.8994484210526293 -0.5492333202471943 -0.7127234120053202 0.4363119273062995,-0.08966337144374847 0.03552656248211861 -0.7942697405815125,0.08205376352582659
6,402,11,1,1,True,1.0,-0.9990573996249242 -0.036977944655102346 -0.022736399533977582 -0.0029616010648407 -0.4644911441023522 0.8855728123478163 -0.04330751867536632 0.8848054072278108 0.4639438006554358,-0.04059181362390518 0.06294670701026917 -0.8546300530433655,0.08205376352582659
6,402,12,1,1,True,1.0,-0.9911592177552305 -0.13051856547261353 0.023839235008922342 0.13171526415216706 -0.9463509183516297 0.29507800413509677 -0.015952875858740775 0.295609274891703 0.9551757232833324,0.05218064412474632 0.06699428707361221 -0.8554526567459106,0.08205376352582659
6,409,6,1,1,True,1.0,0.11993365611301908 -0.9927575932481352 -0.006948322066097172 0.4109923984024752 0.043278040150132646 0.9106109266290102 -0.9037152021443178 -0.11206860527789947 0.4132063178659315,0.023102767765522003 0.07803130894899368 -0.7290363907814026,0.07724829018115997
6,409,7,1,1,True,1.0,0.7705906447361776 -0.636958412372533 -0.02177244021566131 0.27710848803980803 0.3040900722436366 0.9114494576328143 -0.573934616573503 -0.7083877531908087 0.41083554742488393,0.045492760837078094 0.031621579080820084 -0.7656491994857788,0.07724829018115997
6,409,11,1,1,True,1.0,0.2743012741937168 -0.961513953672563 -0.01580278040914793 0.39282552477583793 0.09703575071310586 0.9144791797346353 -0.8777510569975355 -0.25705053973197634 0.4043242534936641,-0.07624554634094238 0.014072669669985771 -0.7407287955284119,0.07724829018115997
6,409,11,1,1,True,1.0,-0.6566249039243726 -0.7541835544663069 -0.007134544055190525 -0.26640929833851756 0.2407764842511893 -0.9333020788525094 0.705598909654123 -0.6109286789832375 -0.3590213474025034,-0.0741029903292656 0.04663265123963356 -0.8164817094802856,0.07724829018115997
6,409,12,1,1,True,1.0,0.18496264217431396 -0.9826838095872429 -0.01101596001264764 0.4647492719250703 0.07758830978312263 0.8820363759109459 -0.8659081563566738 -0.16826343797777865 0.471052523817551,0.0005232149269431829 0.07055303454399109 -0.866306722164154,0.07724829018115997
6,426,6,1,1,True,1.0,0.9900559500135507 -0.14003632209107905 0.013380745045362878 -0.09341334762529428 -0.725576434165201 -0.6817717980890289 0.10518156838629746 0.6737422850610724 -0.7314425274705343,0.04278165474534035 0.09747541695833206 -0.7747812867164612,0.07752432141985212
6,426,7,1,1,True,1.0,-0.6236413239763956 -0.7814402264795788 -0.020558975376053095 0.29432061333661713 -0.2590896250209442 0.9199173564900621 -0.724187044619086 0.5676475479080759 0.3915729635199841,0.03013915754854679 0.052740875631570816 -0.8176141977310181,0.07752432141985212
6,426,11,1,1,True,1.0,-0.9831888104022934 -0.1806242285154341 -0.02673296042206123 0.05296538133065562 -0.42223895308320636 0.9049358733521929 -0.17474104120160636 0.8883069033686511 0.4247074451282628,0.048864737153053284 0.0020985931623727083 -0.7043272852897644,0.07752432141985212
6,426,11,1,1,True,1.0,0.5596806868055063 -0.8285351491928155 0.016942118195665865 -0.3323016012419693 -0.2431064126913136 -0.911303965710884 0.7591661047682122 0.5044093364127986 -0.4113855207839237,-0.033051103353500366 0.004817291162908077 -0.7135818004608154,0.07752432141985212
6,426,12,1,1,True,1.0,0.9495786970803934 -0.31307926526269086 0.01678307819430007 -0.08950320595522875 -0.32199013816235433 -0.9425027994918233 0.3004820696395015 0.8934784410318817 -0.33377657382806264,-0.0812990814447403 0.0352875180542469 -0.7868449687957764,0.07752432141985212
6,434,6,1,1,True,1.0,-0.9962717071457933 -0.0862032659738087 0.0034179637586894324 0.055597879665168465 -0.6718436197094382 -0.7386034297459343 0.06596636504722969 -0.7356596683189643 0.6741315087512874,0.02476697601377964 0.1071876734495163 -0.8139246106147766,0.07380521297454834
6,434,7,1,1,True,1.0,-0.9194962485106147 -0.3925999582769353 -0.01979701330641398 0.030633368153681676 -0.12177177269287867 0.9920852947860859 -0.39190336274452486 0.9116122575613946 0.1239953472246067,0.0010765193728730083 0.05229854956269264 -0.8344576954841614,0.07380521297454834
6,434,11,1,1,True,1.0,0.8328091325065774 -0.5529478807478139 -0.026030558775090726 0.1453765219326592 0.1730978701590539 0.974116417178749 -0.5341297741976243 -0.8150372804497356 0.22454312679904984,0.09501707553863525 0.03292357549071312 -0.7535319924354553,0.07380521297454834
6,434,11,1,1,True,1.0,0.968526630444707 -0.24808444093711385 0.02025527793790173 -0.0409159076695927 -0.2389477126582626 -0.9701700258794629 0.24552404081677082 0.9388067430415612 -0.2415778230730226,0.026023412123322487 0.022385159507393837 -0.7095768451690674,0.07380521297454834
6,434,12,1,1,True,1.0,-0.914586319992929 -0.4037112105072405 0.023433347873706864 -0.09286758280894013 0.15328154857854287 -0.9838091171200786 0.39358286973014495 -0.9019545583764974 -0.17768089170994553,-0.061881039291620255 0.02788516879081726 -0.7390103936195374,0.07380521297454834
6,442,6,1,1,True,1.0,-0.8914001321655725 -0.4529553973164413 0.015401701760020394 0.04975704906264274 -0.13158465186427554 -0.990055410299007 0.4504775693014887 -0.8817691803616534 0.13983229999023908,-0.001748518436215818 0.10774396359920502 -0.8178219199180603,0.07643772054601598
6,442,7,1,1,True,1.0,-0.6782984181993436 -0.734786294265504 -0.0005980199300007125 -0.17909356482611996 0.166114674044991 -0.9697068681332514 0.7126266560451839 -0.6576435332507229 -0.24427081746980042,-0.02481580711901188 0.04896276071667671 -0.8207093477249146,0.07643772054601598
6,442,11,1,1,True,1.0,-0.8535122438706887 -0.5205382795580875 0.02359553088041147 -0.14679365420395965 0.1967513763279841 -0.9694021451381734 0.4999684716542338 -0.8308602743107594 -0.24434142490371796,0.07682141661643982 0.030875487253069878 -0.7403655052185059,0.07643772054601598
6,442,11,1,1,True,1.0,-0.15335450695255387 -0.9881705139733609 0.001196039699599727 -0.5455008873970139 0.08364711384350229 -0.8339256215003366 0.8239606647446281 -0.12853869323777986 -0.551875554173506,0.10063273459672928 0.0476149283349514 -0.8175409436225891,0.07643772054601598
6,442,12,1,1,True,1.0,-0.44784624231704745 -0.893912192478476 0.018834420108525308 -0.19330160648148173 0.07623351871388624 -0.9781732666333598 0.8729651952822511 -0.44171194546086656 -0.2069355577540932,-0.009752508252859116 0.022675327956676483 -0.7077849507331848,0.07643772054601598
6,462,6,1,1,True,1.0,0.9489000546643698 -0.3152103310532975 0.01520307387427752 -0.018777817928046635 -0.10448716205468565 -0.9943489460544618 0.3150175865119553 0.9432522887133794 -0.10506683599097419,-0.032195452600717545 0.09530151635408401 -0.7666957974433899,0.08198827505111694
6,462,7,1,1,True,1.0,-0.5768125817195758 -0.8165532549313231 -0.02297884747021228 0.17651682631851767 -0.1520582126725686 0.9724814188380475 -0.7975769903880352 0.5568833646463912 0.23184447930386126,-0.016660645604133606 0.03478138893842697 -0.7571223378181458,0.08198827505111694
6,462,11,1,1,True,1.0,-0.6637558141453738 -0.7479338825857198 -0.004808998696498232 -0.15236593753758057 0.14150670239034552 -0.9781413365444199 0.7322655531065942 -0.6485142715922765 -0.20788554368842677,0.04668409749865532 0.05832799896597862 -0.8691287040710449,0.08198827505111694
6,462,11,1,1,True,1.0,0.031778487727932354 -0.9989888159415611 0.03180366867836951 -0.36294623137344995 -0.041181547754958206 -0.9308996257687057 0.9312680392075827 0.01803956064276359 -0.3638879132401628,-0.035178713500499725 0.0573786124587059 -0.8791700601577759,0.08198827505111694
6,462,12,1,1,True,1.0,0.9952015230637538 -0.09493874752961072 0.023676205546785983 0.005165157324485591 -0.19066177442455437 -0.981642200052083 0.09771002835634703 0.977054103921983 -0.18925651473017432,0.09485822916030884 0.043627336621284485 -0.7911099791526794,0.08198827505111694
